


Id	Name	GeneId	P-value	FDR
GO:0003700	sequence-specific DNA binding transcription factor activity	ATF4	6.39E-02	0.7670321822767
GO:0022857	transmembrane transporter activity	SLC47A1	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	SLC2A10	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	ABCC5	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	SLC1A1	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	SLC30A4	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	ATP2B4	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	SLC1A4	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	TRPV1	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	SLC7A11	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	ATP1B1	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	MCOLN2	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	CACNB2	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	SEC61A1	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	SLCO3A1	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	PITPNM1	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	SLC26A11	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	SLC25A20	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	SLC38A2	3.66E-01	1.2315556792797757
GO:0022857	transmembrane transporter activity	ATP6V1C1	3.66E-01	1.2315556792797757
GO:0005102	receptor binding	ITGB5	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	MDK	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	HOMER2	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	S100A1	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	FGL1	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	LRRC17	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	HLA-A	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	CRELD1	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	RFNG	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	FGF13	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	VASN	3.69E-01	1.2215739667705086
GO:0005102	receptor binding	CX3CL1	3.69E-01	1.2215739667705086
GO:0004871	signal transducer activity	DUSP5	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	TICAM2	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	SECTM1	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	SSTR1	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	IL17RC	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	RHOBTB1	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	GADD45G	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	MAP3K15	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	STK24	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	KISS1R	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	CCR9	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	TMED2	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	RARB	3.94E-01	1.2822978327838248
GO:0004871	signal transducer activity	RAC1	3.94E-01	1.2822978327838248
GO:0005215	transporter activity	SLMO1	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SLC47A1	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SLC2A10	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	ABCC5	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SLC1A1	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SLC30A4	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	ATP2B4	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SLC1A4	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	ACSL3	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	TRPV1	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SLC7A11	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	ATP1B1	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	MCOLN2	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	CACNB2	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SEC61A1	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SLCO3A1	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	PITPNM1	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SLC26A11	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SLC25A20	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	CTAGE6	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	TNPO2	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	SLC38A2	2.78E-01	1.1597722506449117
GO:0005215	transporter activity	ATP6V1C1	2.78E-01	1.1597722506449117
GO:0003677	DNA binding	ONECUT2	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	TWIST1	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	NR3C2	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	ELK4	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	SERTAD2	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	DEAF1	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	SIX2	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	NOTO	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	ZNF589	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	YAF2	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	NKX3-1	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	MEF2A	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	SMAD1	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	CDT1	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	KLF11	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	KDM4D	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	TAF12	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	STAT3	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	FOS	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	AR	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	TFDP1	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	ZNF613	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	RARB	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	DNA2	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	ATF5	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	HIST1H2BD	1.69E-01	0.9826399487242309
GO:0003677	DNA binding	ATF4	1.69E-01	0.9826399487242309
GO:0004872	receptor activity	MC1R	1.44E-03	0.09190988282577754
GO:0004872	receptor activity	HYAL2	1.44E-03	0.09190988282577754
GO:0004872	receptor activity	KISS1R	1.44E-03	0.09190988282577754
GO:0004872	receptor activity	CCR9	1.44E-03	0.09190988282577754
GO:0004872	receptor activity	LAMB1	1.44E-03	0.09190988282577754
GO:0004872	receptor activity	SSTR1	1.44E-03	0.09190988282577754
GO:0004872	receptor activity	EDG4	1.44E-03	0.09190988282577754
GO:0004872	receptor activity	IL17RC	1.44E-03	0.09190988282577754
GO:0016740	transferase activity	PRPS1	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	OAT	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	ACSM3	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	SHMT2	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	MAOA	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	RPN1	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	WDR4	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	RGPD5	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	PIK4CA	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	RFNG	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	GK5	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	RPS6KC1	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	PI4KAP1	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	POLD1	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	STAP2	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	CKB	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	PIP5K1C	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	METTL7A	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	GGT1	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	PRPS1L1	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	SEPHS1	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	CDK5RAP3	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	POLR2K	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	SRPK2	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	DUSP5	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	PCYT2	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	CHKA	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	TAF12	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	PDPK1	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	PRMT3	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	FN3KRP	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	NME2	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	NMNAT3	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	NSUN6	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	GADD45G	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	DPM1	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	MAP3K15	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	STK24	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	POLR3F	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	NMT2	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	PIGF	8.19E-04	0.15718287583613605
GO:0016740	transferase activity	B4GALT4	8.19E-04	0.15718287583613605
GO:0003676	nucleic acid binding	ONECUT2	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	MCM7	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	MAOA	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	TWIST1	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	NR3C2	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	ELK4	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	C5orf21	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	SERTAD2	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	DEAF1	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	SIX2	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	NOTO	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	ZNF589	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	YAF2	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	NKX3-1	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	RBM11	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	MEF2A	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	CPSF4	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	SMAD1	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	CDT1	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	KLF11	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	KHNYN	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	RBPMS	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	KDM4D	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	CPSF1	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	TAF12	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	STAT3	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	PRPF40A	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	FOS	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	AR	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	ILF3	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	TFDP1	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	ZNF613	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	RARB	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	DNA2	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	ATF5	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	NUCB2	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	HIST1H2BD	1.85E-01	1.0125311718791647
GO:0003676	nucleic acid binding	ATF4	1.85E-01	1.0125311718791647
GO:0016787	hydrolase activity	PPP1R15A	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	HBS1L	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	PFKFB4	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	MCM7	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	DHX9	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	PPM1M	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	RGPD5	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	RHOBTB1	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	CX3CL1	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	DCAF6	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	PRRG4	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	PRRG3	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	RIC8B	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	HYAL2	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	KISS1R	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	RAC1	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	GGT1	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	PAMR1	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	ATP6V1C1	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	CPSF4	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	DUSP5	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	ABCC5	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	ATP2B4	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	PPP2R3A	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	ATP1B1	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	SAPS2	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	PPP2R2B	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	NAAA	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	LPPR2	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	LPPR4	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	DNA2	7.20E-01	1.439712429407564
GO:0016787	hydrolase activity	LPIN2	7.20E-01	1.439712429407564
GO:0005515	protein binding	ITGB5	6.54E-01	1.335714487547253
GO:0005515	protein binding	FHL2	6.54E-01	1.335714487547253
GO:0005515	protein binding	CX3CL1	6.54E-01	1.335714487547253
GO:0005515	protein binding	DCAF6	6.54E-01	1.335714487547253
GO:0005515	protein binding	RIMS2	6.54E-01	1.335714487547253
GO:0005515	protein binding	MDK	6.54E-01	1.335714487547253
GO:0005515	protein binding	STMN1	6.54E-01	1.335714487547253
GO:0005515	protein binding	CCR9	6.54E-01	1.335714487547253
GO:0005515	protein binding	ZNF326	6.54E-01	1.335714487547253
GO:0005515	protein binding	YAF2	6.54E-01	1.335714487547253
GO:0005515	protein binding	MEF2A	6.54E-01	1.335714487547253
GO:0005515	protein binding	UNC13B	6.54E-01	1.335714487547253
GO:0005515	protein binding	TSPYL2	6.54E-01	1.335714487547253
GO:0005515	protein binding	FBXW7	6.54E-01	1.335714487547253
GO:0005515	protein binding	S100A1	6.54E-01	1.335714487547253
GO:0005515	protein binding	HLA-A	6.54E-01	1.335714487547253
GO:0005515	protein binding	IL17RC	6.54E-01	1.335714487547253
GO:0005515	protein binding	KCTD5	6.54E-01	1.335714487547253
GO:0005515	protein binding	SAPS2	6.54E-01	1.335714487547253
GO:0005515	protein binding	RARB	6.54E-01	1.335714487547253
GO:0005515	protein binding	CRELD1	6.54E-01	1.335714487547253
GO:0005515	protein binding	SQSTM1	6.54E-01	1.335714487547253
GO:0005515	protein binding	SUNC1	6.54E-01	1.335714487547253
GO:0005515	protein binding	OAT	6.54E-01	1.335714487547253
GO:0005515	protein binding	PPM1M	6.54E-01	1.335714487547253
GO:0005515	protein binding	FGL1	6.54E-01	1.335714487547253
GO:0005515	protein binding	LRRC17	6.54E-01	1.335714487547253
GO:0005515	protein binding	RGPD5	6.54E-01	1.335714487547253
GO:0005515	protein binding	CAPG	6.54E-01	1.335714487547253
GO:0005515	protein binding	RFNG	6.54E-01	1.335714487547253
GO:0005515	protein binding	GTF2E1	6.54E-01	1.335714487547253
GO:0005515	protein binding	RHOBTB1	6.54E-01	1.335714487547253
GO:0005515	protein binding	GTF2E2	6.54E-01	1.335714487547253
GO:0005515	protein binding	TCEAL8	6.54E-01	1.335714487547253
GO:0005515	protein binding	RIC8B	6.54E-01	1.335714487547253
GO:0005515	protein binding	ABLIM3	6.54E-01	1.335714487547253
GO:0005515	protein binding	MED30	6.54E-01	1.335714487547253
GO:0005515	protein binding	SPOCK2	6.54E-01	1.335714487547253
GO:0005515	protein binding	HEATR3	6.54E-01	1.335714487547253
GO:0005515	protein binding	STX3	6.54E-01	1.335714487547253
GO:0005515	protein binding	EPS15	6.54E-01	1.335714487547253
GO:0005515	protein binding	SEC23B	6.54E-01	1.335714487547253
GO:0005515	protein binding	FANCI	6.54E-01	1.335714487547253
GO:0005515	protein binding	CDT1	6.54E-01	1.335714487547253
GO:0005515	protein binding	TAF12	6.54E-01	1.335714487547253
GO:0005515	protein binding	HOMER2	6.54E-01	1.335714487547253
GO:0005515	protein binding	PARVB	6.54E-01	1.335714487547253
GO:0005515	protein binding	VASN	6.54E-01	1.335714487547253
GO:0005515	protein binding	VIL1	6.54E-01	1.335714487547253
GO:0005515	protein binding	GRHPR	6.54E-01	1.335714487547253
GO:0005515	protein binding	STK24	6.54E-01	1.335714487547253
GO:0005515	protein binding	COPS2	6.54E-01	1.335714487547253
GO:0005515	protein binding	FGF13	6.54E-01	1.335714487547253
GO:0005515	protein binding	LPIN2	6.54E-01	1.335714487547253
GO:0005515	protein binding	NUCB2	6.54E-01	1.335714487547253
GO:0003824	catalytic activity	HBS1L	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	ACSM3	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	MCM7	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	AMD1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	WDR4	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	CX3CL1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	DCAF6	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	HYAL2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PI4KAP1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	FPGS	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	RAC1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	GGT1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	SEPHS1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PAMR1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	CDK5RAP3	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	TSPYL2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	DUSP5	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PCYT2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PDPK1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	ABCC5	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PUS1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PRMT3	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	FN3KRP	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	NME2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	NSUN6	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	ACSL3	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	ATP1B1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	DPM1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	AR	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	SAPS2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	NAAA	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	LPPR2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	MVD	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	LPPR4	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	DNA2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PIGF	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	B4GALT4	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PPP1R15A	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PRPS1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PFKFB4	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	OAT	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PPM1M	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	MAOA	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	SHMT2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	DHX9	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	RPN1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	RGPD5	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PIK4CA	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	RFNG	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	HSD17B7	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	RHOBTB1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PRRG4	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	GK5	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PRRG3	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PDPR	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	RIC8B	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	RPS6KC1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	POLD1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	KISS1R	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	MBIP	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	STAP2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PIP5K1C	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	CKB	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	METTL7A	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PRPS1L1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	EPS15	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	SEC23B	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	HMOX2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	ATP6V1C1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	POLR2K	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PCK2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	SRPK2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	CPSF4	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	CHKA	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	MDH1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	TAF12	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	GAD1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	CYP51A1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	ATP2B4	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	NMNAT3	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PPP2R3A	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	SOD1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	GADD45G	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	GRHPR	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	MAP3K15	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	STK24	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	PPP2R2B	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	POLR3F	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	NMT2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	GALM	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	DEGS1	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	ACO2	8.80E-02	0.8045728117581706
GO:0003824	catalytic activity	LPIN2	8.80E-02	0.8045728117581706
GO:0005488	binding	DCAF6	4.73E-01	1.2116043384716992
GO:0005488	binding	NR3C2	4.73E-01	1.2116043384716992
GO:0005488	binding	ELK4	4.73E-01	1.2116043384716992
GO:0005488	binding	RIMS2	4.73E-01	1.2116043384716992
GO:0005488	binding	STMN1	4.73E-01	1.2116043384716992
GO:0005488	binding	ZNF326	4.73E-01	1.2116043384716992
GO:0005488	binding	TSPYL2	4.73E-01	1.2116043384716992
GO:0005488	binding	MEF2A	4.73E-01	1.2116043384716992
GO:0005488	binding	UNC13B	4.73E-01	1.2116043384716992
GO:0005488	binding	KHNYN	4.73E-01	1.2116043384716992
GO:0005488	binding	FBXW7	4.73E-01	1.2116043384716992
GO:0005488	binding	S100A1	4.73E-01	1.2116043384716992
GO:0005488	binding	HLA-A	4.73E-01	1.2116043384716992
GO:0005488	binding	KCTD5	4.73E-01	1.2116043384716992
GO:0005488	binding	AR	4.73E-01	1.2116043384716992
GO:0005488	binding	SAPS2	4.73E-01	1.2116043384716992
GO:0005488	binding	ILF3	4.73E-01	1.2116043384716992
GO:0005488	binding	DNA2	4.73E-01	1.2116043384716992
GO:0005488	binding	ATF5	4.73E-01	1.2116043384716992
GO:0005488	binding	SQSTM1	4.73E-01	1.2116043384716992
GO:0005488	binding	HIST1H2BD	4.73E-01	1.2116043384716992
GO:0005488	binding	DSC2	4.73E-01	1.2116043384716992
GO:0005488	binding	ATF4	4.73E-01	1.2116043384716992
GO:0005488	binding	MAOA	4.73E-01	1.2116043384716992
GO:0005488	binding	TWIST1	4.73E-01	1.2116043384716992
GO:0005488	binding	GTF2E1	4.73E-01	1.2116043384716992
GO:0005488	binding	RHOBTB1	4.73E-01	1.2116043384716992
GO:0005488	binding	GTF2E2	4.73E-01	1.2116043384716992
GO:0005488	binding	RIC8B	4.73E-01	1.2116043384716992
GO:0005488	binding	C5orf21	4.73E-01	1.2116043384716992
GO:0005488	binding	MED30	4.73E-01	1.2116043384716992
